day,index,count turtles,count turtles with [infected? = false and recovered? = false],count turtles with [infected? = true],count turtles with [recovered? = true],death-count,quarantined-count,max-infected-others,variance-infected-others,mean-infected-others,run number,average-susceptibility,average-recovery-time,initial-population,initial-infected,average-death-rate,average-recovery-rate,quarantine-delay,mass-testing-intensity,social-distancing-intensity,lockdown-intensity
0,0,5000.0,4999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
1,24,4999.0,4979.0,20.0,0.0,1.0,0.0,6.0,1.435481125,1.6666666669999999,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
2,48,4998.0,4951.0,47.0,0.0,2.0,0.0,8.0,1.58051375,2.0434782609999997,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
3,72,4996.0,4917.0,79.0,0.0,4.0,0.0,10.0,1.6580730830000001,2.222222222,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
4,96,4993.0,4878.0,115.0,0.0,7.0,0.0,12.0,1.81970348,2.166666667,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
5,120,4988.0,4818.0,170.0,0.0,12.0,0.0,6.0,1.2246786170000001,2.0126582280000003,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
6,144,4976.0,4769.0,207.0,0.0,24.0,0.0,6.0,1.216033352,1.979381443,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
7,168,4966.0,4683.0,283.0,0.0,34.0,0.0,7.0,1.2889737959999998,1.928057554,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
8,192,4945.0,4577.0,368.0,0.0,55.0,0.0,8.0,1.3219356309999999,1.950276243,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
9,216,4925.0,4452.0,472.0,1.0,75.0,0.0,8.0,1.326516853,1.952586207,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
10,240,4894.0,4326.0,567.0,1.0,106.0,0.0,8.0,1.26721138,1.906574394,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
11,264,4868.0,4193.0,672.0,3.0,132.0,0.0,8.0,1.2386951929999999,1.95,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
12,288,4836.0,4065.0,767.0,4.0,164.0,0.0,8.0,1.200114248,1.9333333330000002,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
13,312,4800.0,3923.0,870.0,7.0,200.0,0.0,8.0,1.250998384,1.961098398,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
14,336,4766.0,3773.0,983.0,10.0,234.0,0.0,8.0,1.250751778,1.944554455,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
15,360,4716.0,3633.0,1069.0,14.0,284.0,0.0,8.0,1.247338628,1.963768116,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
16,384,4662.0,3505.0,1136.0,21.0,338.0,0.0,8.0,1.237574777,1.9810344830000002,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
17,408,4609.0,3369.0,1210.0,30.0,391.0,0.0,8.0,1.2408412979999999,1.97752809,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
18,432,4557.0,3206.0,1313.0,38.0,443.0,0.0,8.0,1.284009986,1.9809384159999999,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
19,456,4479.0,3047.0,1382.0,50.0,521.0,0.0,12.0,1.306093708,1.977869986,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
20,480,4412.0,2826.0,1522.0,64.0,588.0,0.0,8.0,1.2623221470000001,1.96388543,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
21,504,4330.0,2648.0,1587.0,95.0,670.0,0.0,8.0,1.2902713540000001,1.9739336490000001,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
22,528,4255.0,2464.0,1677.0,114.0,745.0,0.0,8.0,1.304991014,1.969866071,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
23,552,4183.0,2284.0,1760.0,139.0,817.0,0.0,9.0,1.301676269,1.970401691,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
24,576,4076.0,2100.0,1807.0,169.0,924.0,0.0,9.0,1.294921424,1.972392638,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
25,600,3998.0,1937.0,1867.0,194.0,1002.0,0.0,10.0,1.317222519,1.96183953,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
26,624,3899.0,1795.0,1878.0,226.0,1101.0,0.0,10.0,1.3137534709999998,1.957061069,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
27,648,3822.0,1650.0,1907.0,265.0,1178.0,0.0,10.0,1.312751946,1.9625818519999998,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
28,672,3728.0,1482.0,1938.0,308.0,1272.0,0.0,10.0,1.324622821,1.957371226,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
29,696,3628.0,1330.0,1944.0,354.0,1372.0,0.0,12.0,1.334883718,1.9544282030000002,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
30,720,3537.0,1168.0,1967.0,402.0,1463.0,0.0,12.0,1.34421844,1.96898575,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
31,744,3442.0,1024.0,1963.0,455.0,1558.0,0.0,12.0,1.3457580830000002,1.969647252,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
32,768,3324.0,889.0,1928.0,507.0,1676.0,0.0,12.0,1.372642678,1.97630719,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
33,792,3226.0,763.0,1918.0,545.0,1774.0,0.0,12.0,1.349370259,1.967923015,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
34,816,3127.0,601.0,1927.0,599.0,1873.0,0.0,12.0,1.3465779230000001,1.971896956,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
35,840,3030.0,449.0,1926.0,655.0,1970.0,0.0,12.0,1.356312788,1.984756098,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
36,864,2954.0,340.0,1906.0,708.0,2046.0,0.0,12.0,1.380520519,1.984234234,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
37,888,2855.0,222.0,1881.0,752.0,2145.0,0.0,12.0,1.380078929,1.975391499,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
38,912,2763.0,130.0,1821.0,812.0,2237.0,0.0,12.0,1.39026422,1.9827327330000002,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
39,936,2671.0,58.0,1745.0,868.0,2329.0,0.0,12.0,1.410446937,2.003034901,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
40,960,2562.0,19.0,1613.0,930.0,2438.0,0.0,12.0,1.422916205,2.012412723,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
41,984,2484.0,3.0,1498.0,983.0,2516.0,0.0,12.0,1.4288702130000002,2.021445592,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
42,1008,2419.0,1.0,1380.0,1038.0,2581.0,0.0,11.0,1.406244766,2.020408163,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
43,1032,2365.0,0.0,1274.0,1091.0,2635.0,0.0,11.0,1.407529245,2.020117351,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
44,1056,2317.0,0.0,1153.0,1164.0,2683.0,0.0,11.0,1.411369682,2.017979452,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
45,1080,2272.0,0.0,1055.0,1217.0,2728.0,0.0,11.0,1.41440363,2.018356643,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
46,1104,2220.0,0.0,943.0,1277.0,2780.0,0.0,11.0,1.420645355,2.020408163,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
47,1128,2183.0,0.0,851.0,1332.0,2817.0,0.0,11.0,1.417905002,2.019873532,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
48,1152,2148.0,0.0,765.0,1383.0,2852.0,0.0,11.0,1.4234586980000001,2.019248396,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
49,1176,2116.0,0.0,679.0,1437.0,2884.0,0.0,11.0,1.4170484780000001,2.019607843,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
50,1200,2088.0,0.0,591.0,1497.0,2912.0,0.0,11.0,1.42005845,2.020754717,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
51,1224,2074.0,0.0,541.0,1533.0,2926.0,0.0,11.0,1.423052315,2.023719165,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
52,1248,2046.0,0.0,464.0,1582.0,2954.0,0.0,11.0,1.418145947,2.019157088,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
53,1272,2021.0,0.0,393.0,1628.0,2979.0,0.0,11.0,1.423284915,2.0223300969999998,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
54,1296,2005.0,0.0,338.0,1667.0,2995.0,0.0,11.0,1.421977485,2.0225048919999997,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
55,1320,1990.0,0.0,283.0,1707.0,3010.0,0.0,11.0,1.424732846,2.026600985,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
56,1344,1981.0,0.0,244.0,1737.0,3019.0,0.0,11.0,1.4264508999999999,2.029673591,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
57,1368,1974.0,0.0,213.0,1761.0,3026.0,0.0,11.0,1.4274649030000002,2.032738095,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
58,1392,1968.0,0.0,171.0,1797.0,3032.0,0.0,11.0,1.429189077,2.035856574,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
59,1416,1961.0,0.0,135.0,1826.0,3039.0,0.0,11.0,1.430918071,2.039,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
60,1440,1956.0,0.0,102.0,1854.0,3044.0,0.0,11.0,1.431594923,2.041082164,1.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,0.0
0,0,5000.0,4999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
1,24,5000.0,4992.0,8.0,0.0,0.0,0.0,4.0,1.5,1.75,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
2,48,4999.0,4977.0,22.0,0.0,1.0,0.0,5.0,1.475729575,2.2,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
3,72,4998.0,4947.0,51.0,0.0,2.0,0.0,7.0,1.863949651,2.260869565,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
4,96,4998.0,4901.0,97.0,0.0,2.0,0.0,8.0,1.855775428,2.390243902,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
5,120,4992.0,4848.0,144.0,0.0,8.0,0.0,9.0,1.777414971,2.149253731,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
6,144,4984.0,4793.0,191.0,0.0,16.0,0.0,11.0,1.7992880690000002,2.301204819,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
7,168,4970.0,4765.0,204.0,1.0,30.0,0.0,11.0,1.801398505,2.295454545,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
8,192,4959.0,4744.0,213.0,2.0,41.0,0.0,11.0,1.7620512369999999,2.270833333,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
9,216,4949.0,4717.0,229.0,3.0,51.0,0.0,11.0,1.80557498,2.35,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
10,240,4938.0,4703.0,232.0,3.0,62.0,0.0,11.0,1.833441493,2.40776699,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
11,264,4931.0,4700.0,227.0,4.0,69.0,0.0,11.0,1.83075921,2.401960784,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
12,288,4922.0,4699.0,218.0,5.0,78.0,0.0,11.0,1.843830632,2.373737374,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
13,312,4912.0,4699.0,204.0,9.0,88.0,0.0,11.0,1.8702599659999999,2.4,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
14,336,4910.0,4699.0,200.0,11.0,90.0,0.0,11.0,1.8746158,2.4148936169999997,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
15,360,4902.0,4699.0,191.0,12.0,98.0,0.0,11.0,1.8872608359999998,2.402173913,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
16,384,4895.0,4698.0,180.0,17.0,105.0,0.0,11.0,1.9024597540000001,2.425287356,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
17,408,4887.0,4690.0,178.0,19.0,113.0,0.0,11.0,1.8939400259999999,2.379310345,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
18,432,4880.0,4663.0,195.0,22.0,120.0,0.0,11.0,1.947059689,2.378947368,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
19,456,4872.0,4603.0,243.0,26.0,128.0,0.0,11.0,1.816593881,2.276422764,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
20,480,4859.0,4531.0,296.0,32.0,141.0,0.0,11.0,1.796614912,2.275167785,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
21,504,4843.0,4451.0,349.0,43.0,157.0,0.0,11.0,1.709680132,2.197860963,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
22,528,4821.0,4315.0,459.0,47.0,179.0,0.0,11.0,1.6410563919999999,2.128099174,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
23,552,4802.0,4180.0,571.0,51.0,198.0,0.0,11.0,1.5609139159999998,2.062706271,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
24,576,4777.0,4101.0,617.0,59.0,223.0,0.0,11.0,1.5611560130000002,2.042553191,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
25,600,4749.0,4045.0,637.0,67.0,251.0,0.0,11.0,1.539905343,2.026706231,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
26,624,4724.0,4010.0,639.0,75.0,276.0,0.0,11.0,1.5111564919999998,1.991428571,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
27,648,4699.0,3992.0,621.0,86.0,301.0,0.0,11.0,1.5457684390000002,2.011594203,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
28,672,4675.0,3948.0,635.0,92.0,325.0,0.0,13.0,1.57127169,1.994366197,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
29,696,4647.0,3873.0,673.0,101.0,353.0,0.0,15.0,1.609131695,2.04,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
30,720,4617.0,3785.0,716.0,116.0,383.0,0.0,16.0,1.628760659,2.0452261309999997,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
31,744,4589.0,3673.0,787.0,129.0,411.0,0.0,16.0,1.6446755730000002,2.0430839,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
32,768,4551.0,3519.0,892.0,140.0,449.0,0.0,16.0,1.6429139640000001,2.058943089,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
33,792,4512.0,3384.0,965.0,163.0,488.0,0.0,16.0,1.64893547,2.059479554,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
34,816,4465.0,3267.0,1020.0,178.0,535.0,0.0,16.0,1.644340586,2.070052539,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
35,840,4424.0,3188.0,1035.0,201.0,576.0,0.0,16.0,1.5982108369999999,2.054607509,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
36,864,4365.0,3121.0,1029.0,215.0,635.0,0.0,16.0,1.59568232,2.034883721,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
37,888,4321.0,3080.0,1009.0,232.0,679.0,0.0,16.0,1.5989371819999998,2.0415973380000003,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
38,912,4278.0,3026.0,1001.0,251.0,722.0,0.0,16.0,1.594589825,2.042833608,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
39,936,4224.0,2979.0,975.0,270.0,776.0,0.0,16.0,1.6213871480000002,2.06655574,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
40,960,4172.0,2895.0,982.0,295.0,828.0,0.0,16.0,1.597440499,2.027027027,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
41,984,4132.0,2820.0,1003.0,309.0,868.0,0.0,16.0,1.595282629,2.036979969,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
42,1008,4085.0,2718.0,1036.0,331.0,915.0,0.0,16.0,1.5823813569999998,2.035608309,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
43,1032,4029.0,2555.0,1108.0,366.0,971.0,0.0,16.0,1.565715732,2.048209366,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
44,1056,3981.0,2401.0,1194.0,386.0,1019.0,0.0,16.0,1.545346044,2.038910506,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
45,1080,3912.0,2255.0,1239.0,418.0,1088.0,0.0,16.0,1.53405231,2.036900369,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
46,1104,3860.0,2095.0,1310.0,455.0,1140.0,0.0,16.0,1.501364816,2.021664766,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
47,1128,3812.0,1994.0,1338.0,480.0,1188.0,0.0,16.0,1.5181909919999999,2.0376940130000003,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
48,1152,3736.0,1907.0,1324.0,505.0,1264.0,0.0,16.0,1.5280006469999998,2.038546256,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
49,1176,3682.0,1810.0,1338.0,534.0,1318.0,0.0,16.0,1.542850586,2.050646552,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
50,1200,3618.0,1726.0,1334.0,558.0,1382.0,0.0,16.0,1.543175271,2.054545455,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
51,1224,3560.0,1647.0,1316.0,597.0,1440.0,0.0,16.0,1.545556469,2.060796646,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
52,1248,3501.0,1605.0,1263.0,633.0,1499.0,0.0,16.0,1.5636583990000001,2.06779661,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
53,1272,3435.0,1564.0,1194.0,677.0,1565.0,0.0,16.0,1.533209356,2.035483871,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
54,1296,3389.0,1533.0,1150.0,706.0,1611.0,0.0,16.0,1.523214988,2.0347071580000002,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
55,1320,3346.0,1502.0,1099.0,745.0,1654.0,0.0,16.0,1.531149825,2.030567686,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
56,1344,3287.0,1461.0,1051.0,775.0,1713.0,0.0,16.0,1.539896845,2.040659341,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
57,1368,3245.0,1444.0,989.0,812.0,1755.0,0.0,16.0,1.5436569759999998,2.042696629,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
58,1392,3189.0,1396.0,941.0,852.0,1811.0,0.0,16.0,1.547547362,2.041526375,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
59,1416,3143.0,1340.0,921.0,882.0,1857.0,0.0,16.0,1.5458005069999998,2.044692737,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
60,1440,3109.0,1230.0,953.0,926.0,1891.0,0.0,16.0,1.5359270859999998,2.04171123,2.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,80.0
0,0,5000.0,4999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,90.0
1,24,5000.0,4993.0,7.0,0.0,0.0,0.0,2.0,0.577350269,1.5,3.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,90.0
2,48,4998.0,4974.0,24.0,0.0,2.0,0.0,4.0,1.1645001529999999,1.9166666669999999,3.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,90.0
3,72,4995.0,4948.0,47.0,0.0,5.0,0.0,6.0,1.296087149,1.956521739,3.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,90.0
4,96,4994.0,4926.0,68.0,0.0,6.0,0.0,8.0,1.530621779,2.03030303,3.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,90.0
5,120,4989.0,4870.0,119.0,0.0,11.0,0.0,8.0,1.4505355,2.034482759,3.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,90.0
6,144,4980.0,4819.0,161.0,0.0,20.0,0.0,8.0,1.4096159769999999,2.0126582280000003,3.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,90.0
7,168,4970.0,4785.0,184.0,1.0,30.0,0.0,8.0,1.371961309,2.123595506,3.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,90.0
8,192,4956.0,4731.0,224.0,1.0,44.0,0.0,8.0,1.372948466,2.118181818,3.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,90.0
9,216,4951.0,4701.0,247.0,3.0,49.0,0.0,8.0,1.336730314,2.0234375,3.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,90.0
10,240,4938.0,4674.0,260.0,4.0,62.0,0.0,8.0,1.331933107,2.053435115,3.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,90.0
11,264,4924.0,4658.0,261.0,5.0,76.0,0.0,8.0,1.3208655679999999,1.961832061,3.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,90.0
12,288,4910.0,4653.0,251.0,6.0,90.0,0.0,8.0,1.319740234,1.952380952,3.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,90.0
13,312,4898.0,4653.0,235.0,10.0,102.0,0.0,8.0,1.320270028,1.9173553719999998,3.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,90.0
14,336,4883.0,4653.0,217.0,13.0,117.0,0.0,8.0,1.3514752909999999,1.9380530969999998,3.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,90.0
15,360,4867.0,4652.0,199.0,16.0,133.0,0.0,8.0,1.3792682669999998,1.9619047619999999,3.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,90.0
16,384,4856.0,4652.0,185.0,19.0,144.0,0.0,8.0,1.267304465,1.9,3.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,90.0
17,408,4850.0,4652.0,178.0,20.0,150.0,0.0,8.0,1.272142409,1.897959184,3.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,90.0
18,432,4836.0,4652.0,162.0,22.0,164.0,0.0,8.0,1.2962882070000001,1.891304348,3.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,90.0
19,456,4826.0,4652.0,148.0,26.0,174.0,0.0,8.0,1.3305292640000002,1.941176471,3.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,90.0
20,480,4819.0,4652.0,137.0,30.0,181.0,0.0,8.0,1.3457529080000001,1.93902439,3.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,90.0
21,504,4812.0,4652.0,127.0,33.0,188.0,0.0,8.0,1.357352225,1.925,3.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,90.0
22,528,4805.0,4651.0,119.0,35.0,195.0,0.0,8.0,1.359003294,1.9090909090000001,3.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,90.0
23,552,4800.0,4651.0,110.0,39.0,200.0,0.0,8.0,1.373844639,1.945945946,3.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,90.0
24,576,4798.0,4651.0,102.0,45.0,202.0,0.0,8.0,1.383337459,1.945205479,3.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,90.0
25,600,4794.0,4651.0,88.0,55.0,206.0,0.0,8.0,1.4029288130000002,1.943661972,3.0,60.0,504.0,5000.0,1.0,0.2,90.0,1.0,0.0,0.0,90.0
